N,method,real_time
47,lagrange,0.00225000
47,lagrange,0.00215600
47,lagrange,0.00209800
47,lagrange,0.00204200
47,lagrange,0.00197000
47,lagrange,0.00183500
47,lagrange,0.00183800
47,lagrange,0.00183100
47,lagrange,0.00183800
47,lagrange,0.00188600
23,lagrange,0.00046700
23,lagrange,0.00031500
23,lagrange,0.00031200
23,lagrange,0.00031600
23,lagrange,0.00031200
23,lagrange,0.00031500
23,lagrange,0.00031600
23,lagrange,0.00031200
23,lagrange,0.00032400
23,lagrange,0.00029700
23,newton,0.00009100
23,newton,0.00003000
23,newton,0.00002700
23,newton,0.00002500
23,newton,0.00002700
23,newton,0.00002900
23,newton,0.00002600
23,newton,0.00002700
23,newton,0.00002500
23,newton,0.00002700
47,newton,0.00022200
47,newton,0.00022400
47,newton,0.00012400
47,newton,0.00008700
47,newton,0.00008300
47,newton,0.00008900
47,newton,0.00008500
47,newton,0.00008600
47,newton,0.00008500
47,newton,0.00008400
95,newton,0.00075800
95,newton,0.00028200
95,newton,0.00027200
95,newton,0.00027100
95,newton,0.00027100
95,newton,0.00025500
95,newton,0.00025900
95,newton,0.00025900
95,newton,0.00025900
95,newton,0.00026000
95,lagrange,0.01063600
95,lagrange,0.00956100
95,lagrange,0.00962700
95,lagrange,0.00914000
95,lagrange,0.00873400
95,lagrange,0.00828900
95,lagrange,0.00793300
95,lagrange,0.00769400
95,lagrange,0.00749000
95,lagrange,0.00739400
